pair,direction,publication_date,side,currency,fwd_5d,fwd_10d,fwd_20d
EUR/USD,BUY,2001-08-24,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2001-08-31,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2001-09-28,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2001-10-05,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2001-12-07,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2001-12-21,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-01-11,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-01-25,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-02-22,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-03-08,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-03-15,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-03-22,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-03-29,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-04-05,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-04-19,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-04-26,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-05-03,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-05-10,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-05-17,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-07-19,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-08-30,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-09-06,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-09-13,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-10-18,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-11-01,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-11-08,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-11-15,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-11-22,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-12-20,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2002-12-26,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2003-02-07,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2003-03-07,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2003-03-14,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2003-04-18,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2003-04-25,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2003-05-02,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2003-05-09,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2003-06-06,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2003-06-20,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2003-08-15,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2003-09-19,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2003-09-26,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2003-10-03,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2003-10-10,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2003-10-17,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2003-10-24,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2003-10-31,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2003-11-21,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2003-11-28,base,EUR,0.025499582290649414,0.03549611568450928,0.051891326904296875
EUR/USD,BUY,2003-12-05,base,EUR,0.009203076362609863,0.01980268955230713,0.03949928283691406
EUR/USD,BUY,2003-12-19,base,EUR,0.0046961307525634766,0.019696593284606934,0.001305222511291504
EUR/USD,BUY,2003-12-25,base,EUR,0.01339101791381836,0.03269517421722412,0.027704596519470215
EUR/USD,BUY,2004-01-02,base,EUR,0.027698516845703125,-0.01839137077331543,-0.011388897895812988
EUR/USD,BUY,2004-01-30,base,EUR,0.023197412490844727,0.025993943214416504,0.0026015043258666992
EUR/USD,BUY,2004-02-27,base,EUR,-0.012609362602233887,-0.027002334594726562,-0.036712050437927246
EUR/USD,BUY,2004-04-23,base,EUR,0.013291120529174805,0.0029985904693603516,0.01780235767364502
EUR/USD,BUY,2004-05-14,base,EUR,0.014606118202209473,0.033608078956604004,0.01330554485321045
EUR/USD,BUY,2004-05-21,base,EUR,0.01900196075439453,0.02470099925994873,0.011701107025146484
EUR/USD,BUY,2004-05-28,base,EUR,0.005699038505554199,-0.020302534103393555,-0.0015059709548950195
EUR/USD,BUY,2004-06-04,base,EUR,-0.026001572608947754,-0.012999892234802246,0.003596663475036621
EUR/USD,BUY,2004-06-11,base,EUR,0.013001680374145508,0.018796563148498535,0.040392279624938965
EUR/USD,BUY,2004-07-09,base,EUR,0.0036971569061279297,-0.03229725360870361,-0.011097073554992676
EUR/USD,BUY,2004-07-16,base,EUR,-0.03599441051483154,-0.04398846626281738,-0.008000612258911133
EUR/USD,BUY,2004-07-23,base,EUR,-0.00799405574798584,0.021200180053710938,0.02259540557861328
EUR/USD,BUY,2004-08-20,base,EUR,-0.030199527740478516,-0.026692867279052734,-0.013989925384521484
EUR/USD,BUY,2004-08-27,base,EUR,0.0035066604614257812,0.025299787521362305,0.02560114860534668
EUR/USD,BUY,2004-09-03,base,EUR,0.021793127059936523,0.01270294189453125,0.03599381446838379
EUR/USD,BUY,2004-09-24,base,EUR,0.01389932632446289,0.01340627670288086,0.04150354862213135
EUR/USD,BUY,2004-10-01,base,EUR,-0.0004930496215820312,0.006398439407348633,0.0331040620803833
EUR/USD,BUY,2004-10-08,base,EUR,0.006891489028930664,0.02809727191925049,0.04980289936065674
EUR/USD,BUY,2004-10-15,base,EUR,0.021205782890319824,0.026705622673034668,0.04610168933868408
EUR/USD,BUY,2004-10-22,base,EUR,0.005499839782714844,0.02170562744140625,0.034901976585388184
EUR/USD,BUY,2004-11-05,base,EUR,0.0003026723861694336,0.007202625274658203,0.049904465675354004
EUR/USD,BUY,2004-11-12,base,EUR,0.0068999528884887695,0.03250432014465332,0.024597525596618652
EUR/USD,BUY,2004-11-19,base,EUR,0.02560436725616455,0.0427018404006958,0.027392029762268066
EUR/USD,BUY,2005-03-18,base,EUR,-0.036591291427612305,-0.041290998458862305,-0.04519534111022949
EUR/USD,SELL,2005-06-03,base,EUR,-0.009307026863098145,0.004895448684692383,-0.029400110244750977
EUR/USD,SELL,2005-06-10,base,EUR,0.014202475547790527,-0.0038909912109375,-0.01558828353881836
EUR/USD,SELL,2005-06-17,base,EUR,-0.018093466758728027,-0.03429555892944336,-0.023296236991882324
EUR/USD,SELL,2005-07-08,base,EUR,0.0064945220947265625,0.00799107551574707,0.03849136829376221
EUR/USD,SELL,2005-08-26,base,EUR,0.02389812469482422,0.011687755584716797,-0.02210080623626709
EUR/USD,BUY,2005-09-09,base,EUR,-0.01719486713409424,-0.03378856182098389,-0.03618884086608887
EUR/USD,SELL,2005-11-18,base,EUR,-0.005108833312988281,-0.005713343620300293,0.023796439170837402
EUR/USD,SELL,2005-12-02,base,EUR,0.009511351585388184,0.029509782791137695,0.012211203575134277
EUR/USD,SELL,2005-12-09,base,EUR,0.01999843120574951,0.005792498588562012,0.034001827239990234
EUR/USD,BUY,2006-01-13,base,EUR,-0.0006926059722900391,-0.004904985427856445,-0.023596525192260742
EUR/USD,BUY,2006-01-20,base,EUR,-0.004212379455566406,-0.010903239250183105,-0.01940596103668213
EUR/USD,BUY,2006-01-27,base,EUR,-0.006690859794616699,-0.018691539764404297,-0.0215909481048584
EUR/USD,BUY,2006-02-03,base,EUR,-0.012000679969787598,-0.008502721786499023,0.0018978118896484375
EUR/USD,BUY,2006-03-17,base,EUR,-0.015700221061706543,-0.007695555686950684,-0.008003711700439453
EUR/USD,BUY,2006-03-24,base,EUR,0.00800466537475586,0.005997180938720703,0.030595779418945312
EUR/USD,BUY,2006-03-31,base,EUR,-0.0020074844360351562,-0.00030815601348876953,0.05209505558013916
EUR/USD,BUY,2006-04-07,base,EUR,0.0016993284225463867,0.02459859848022461,0.06330204010009766
EUR/USD,BUY,2006-04-21,base,EUR,0.029503941535949707,0.03870344161987305,0.042603373527526855
EUR/USD,BUY,2006-04-28,base,EUR,0.00919950008392334,0.029392480850219727,0.010302066802978516
EUR/USD,BUY,2006-05-05,base,EUR,0.020192980766296387,0.0038999319076538086,0.019006967544555664
EUR/USD,BUY,2006-05-12,base,EUR,-0.016293048858642578,-0.01909041404724121,-0.02889728546142578
EUR/USD,BUY,2006-05-19,base,EUR,-0.002797365188598633,0.015107035636901855,-0.012204766273498535
EUR/USD,BUY,2006-06-02,base,EUR,-0.02771127223968506,-0.02731180191040039,-0.013507604598999023
EUR/USD,BUY,2006-06-09,base,EUR,0.00039947032928466797,-0.011699557304382324,0.018301844596862793
EUR/USD,BUY,2006-07-06,base,EUR,-0.007899880409240723,-0.014299869537353516,0.00230562686920166
EUR/USD,BUY,2006-07-14,base,EUR,0.006201267242431641,0.010705232620239258,0.008109211921691895
EUR/USD,BUY,2006-08-11,base,EUR,0.010300278663635254,0.003197908401489258,-0.0052089691162109375
EUR/USD,BUY,2006-08-18,base,EUR,-0.007102370262145996,0.0007903575897216797,-0.017705678939819336
EUR/USD,BUY,2006-08-25,base,EUR,0.007892727851867676,-0.008406877517700195,0.0042945146560668945
EUR/USD,BUY,2006-11-03,base,EUR,0.014700174331665039,0.014303803443908691,0.06340181827545166
EUR/USD,BUY,2006-11-10,base,EUR,-0.00039637088775634766,0.023110032081604004,0.05400872230529785
EUR/USD,BUY,2006-11-17,base,EUR,0.02350640296936035,0.04909801483154297,0.02489471435546875
EUR/USD,BUY,2006-12-01,base,EUR,0.0053070783615112305,-0.02420330047607422,-0.014297246932983398
EUR/USD,BUY,2006-12-08,base,EUR,-0.02951037883758545,-0.025707364082336426,-0.040906429290771484
EUR/USD,BUY,2006-12-15,base,EUR,0.0038030147552490234,0.00990605354309082,-0.01708674430847168
EUR/USD,BUY,2007-02-16,base,EUR,0.003096938133239746,0.002698063850402832,0.018004655838012695
EUR/USD,BUY,2007-02-23,base,EUR,-0.00039887428283691406,-0.0053026676177978516,0.012800335884094238
EUR/USD,BUY,2007-03-02,base,EUR,-0.0049037933349609375,0.015306591987609863,0.01939868927001953
EUR/USD,BUY,2007-03-09,base,EUR,0.0202103853225708,0.01810300350189209,0.02859938144683838
EUR/USD,BUY,2007-03-30,base,EUR,0.00429689884185791,0.016202211380004883,0.029606342315673828
EUR/USD,BUY,2007-04-13,base,EUR,0.006798267364501953,0.013404130935668945,0.0
EUR/USD,BUY,2007-04-20,base,EUR,0.006605863571166992,0.0,-0.007602214813232422
EUR/USD,BUY,2007-04-27,base,EUR,-0.006605863571166992,-0.013404130935668945,-0.020496606826782227
EUR/USD,BUY,2007-05-18,base,EUR,-0.0062885284423828125,-0.0071021318435668945,-0.013396501541137695
EUR/USD,BUY,2007-07-06,base,EUR,0.015500664710998535,0.020401716232299805,0.015709757804870605
EUR/USD,BUY,2007-07-13,base,EUR,0.0049010515213012695,-0.014887332916259766,-0.009586095809936523
EUR/USD,BUY,2007-07-20,base,EUR,-0.019788384437561035,-0.004691958427429199,-0.03399348258972168
EUR/USD,BUY,2007-07-27,base,EUR,0.015096426010131836,0.005301237106323242,0.0030936002731323242
EUR/USD,BUY,2007-09-14,base,EUR,0.021395564079284668,0.038683414459228516,0.031193852424621582
EUR/USD,BUY,2007-09-21,base,EUR,0.017287850379943848,0.0041027069091796875,0.020489811897277832
EUR/USD,BUY,2007-09-28,base,EUR,-0.01318514347076416,-0.007489562034606934,0.012811779975891113
EUR/USD,BUY,2007-10-05,base,EUR,0.0056955814361572266,0.016387104988098145,0.03548479080200195
EUR/USD,BUY,2008-01-11,base,EUR,-0.017209649085998535,-0.011503338813781738,0.07809317111968994
EUR/USD,BUY,2008-01-18,base,EUR,0.005706310272216797,0.01819467544555664,0.005813956260681152
EUR/USD,BUY,2008-02-29,base,EUR,0.014398574829101562,0.042589545249938965,0.05689108371734619
EUR/USD,BUY,2008-03-07,base,EUR,0.028190970420837402,0.0361095666885376,0.03689837455749512
EUR/USD,BUY,2008-03-14,base,EUR,0.007918596267700195,0.014301538467407227,0.020711541175842285
EUR/USD,BUY,2008-03-28,base,EUR,-0.005594134330749512,0.006410002708435059,-0.010805606842041016
EUR/USD,BUY,2008-07-18,base,EUR,-0.0180891752243042,-0.0804980993270874,-0.08038485050201416
EUR/USD,SELL,2008-08-29,base,EUR,-0.03960251808166504,-0.0430988073348999,-0.0071964263916015625
EUR/USD,SELL,2008-09-05,base,EUR,-0.0034962892532348633,0.014304161071777344,-0.04899787902832031
EUR/USD,SELL,2008-09-12,base,EUR,0.017800450325012207,0.03590238094329834,-0.08419418334960938
EUR/USD,SELL,2008-09-19,base,EUR,0.018101930618286133,-0.06330204010009766,-0.0994948148727417
EUR/USD,SELL,2008-10-31,base,EUR,0.0012111663818359375,-0.010496377944946289,-0.0004031658172607422
EUR/USD,SELL,2009-01-16,base,EUR,-0.03270828723907471,-0.045506834983825684,-0.042600035667419434
EUR/USD,SELL,2009-01-23,base,EUR,-0.012798547744750977,-0.0037878751754760742,-0.003202676773071289
EUR/USD,SELL,2009-01-30,base,EUR,0.009010672569274902,0.00290679931640625,-0.015803933143615723
EUR/USD,SELL,2009-02-06,quote,USD,-0.006103873252868652,0.0005851984024047852,-0.028900742530822754
EUR/USD,SELL,2009-02-13,quote,USD,0.0066890716552734375,-0.018710732460021973,0.006388068199157715
EUR/USD,SELL,2009-02-20,base,EUR,-0.02539980411529541,-0.02948594093322754,0.06490433216094971
EUR/USD,SELL,2009-03-06,base,EUR,0.029184937477111816,0.09439027309417725,0.08510172367095947
EUR/USD,SELL,2009-04-24,quote,USD,0.001002669334411621,0.03810012340545654,0.07450246810913086
EUR/USD,BUY,2009-05-15,base,EUR,0.05010330677032471,0.06550681591033936,0.04990720748901367
EUR/USD,BUY,2009-05-29,base,EUR,-0.018514394760131836,-0.015599608421325684,-0.010405182838439941
EUR/USD,BUY,2009-06-19,quote,USD,0.01060342788696289,0.0013045072555541992,0.015796780586242676
EUR/USD,BUY,2009-06-26,base,EUR,-0.009298920631408691,-0.011905550956726074,0.01589798927307129
EUR/USD,BUY,2009-07-03,quote,USD,-0.002606630325317383,0.014492273330688477,0.029999971389770508
EUR/USD,BUY,2009-07-24,base,EUR,0.004803061485290527,-0.002097606658935547,0.01088869571685791
EUR/USD,BUY,2009-07-31,base,EUR,-0.006900668144226074,-0.005307912826538086,0.00999295711517334
EUR/USD,BUY,2009-08-07,base,EUR,0.0015927553176879883,0.012986302375793457,0.010304570198059082
EUR/USD,BUY,2009-09-11,base,EUR,0.0136030912399292,0.010491251945495605,0.015402913093566895
EUR/USD,BUY,2009-09-18,base,EUR,-0.0031118392944335938,-0.012603282928466797,0.019196391105651855
EUR/USD,BUY,2009-09-25,base,EUR,-0.009491443634033203,0.004911661148071289,0.03251218795776367
EUR/USD,BUY,2009-10-02,base,EUR,0.014403104782104492,0.03179967403411865,0.01429450511932373
EUR/USD,BUY,2009-10-09,base,EUR,0.01739656925201416,0.027600526809692383,0.011486172676086426
EUR/USD,BUY,2009-10-16,base,EUR,0.010203957557678223,-0.017505168914794922,8.893013000488281e-05
EUR/USD,SELL,2009-12-18,quote,USD,0.005000114440917969,0.004088401794433594,0.004191994667053223
EUR/USD,SELL,2009-12-25,quote,USD,-0.000911712646484375,0.0012035369873046875,-0.025798439979553223
EUR/USD,SELL,2010-01-01,base,EUR,0.0021152496337890625,0.0001035928726196289,-0.05230057239532471
EUR/USD,SELL,2010-01-08,base,EUR,-0.0020116567611694336,-0.02700197696685791,-0.07310128211975098
EUR/USD,SELL,2010-02-05,base,EUR,-0.004513978958129883,-0.006500363349914551,-0.00510859489440918
EUR/USD,SELL,2010-02-12,base,EUR,-0.001986384391784668,-0.0003902912139892578,0.01349937915802002
EUR/USD,SELL,2010-02-19,base,EUR,0.0015960931777954102,0.001391768455505371,-0.007814526557922363
EUR/USD,SELL,2010-02-26,base,EUR,-0.00020432472229003906,0.013889670372009277,-0.022099614143371582
EUR/USD,SELL,2010-03-05,base,EUR,0.014093995094299316,-0.009206295013427734,-0.01240551471710205
EUR/USD,SELL,2010-03-12,base,EUR,-0.02330029010772705,-0.03598928451538086,-0.026900649070739746
EUR/USD,SELL,2010-03-26,base,EUR,0.009489774703979492,0.009088635444641113,-0.0026024580001831055
EUR/USD,SELL,2010-04-02,base,EUR,-0.0004011392593383789,-9.119510650634766e-05,-0.020688772201538086
EUR/USD,SELL,2010-04-09,base,EUR,0.00030994415283203125,-0.011691093444824219,-0.07448470592498779
EUR/USD,SELL,2010-04-30,base,EUR,-0.054197072982788086,-0.0938025712966919,-0.10240435600280762
EUR/USD,SELL,2010-05-07,base,EUR,-0.03960549831390381,-0.018900156021118164,-0.07850480079650879
EUR/USD,SELL,2010-05-14,base,EUR,0.020705342292785645,-0.008601784706115723,-0.024600625038146973
EUR/USD,SELL,2010-05-21,base,EUR,-0.029307126998901367,-0.059604644775390625,-0.01741206645965576
EUR/USD,SELL,2010-08-20,quote,USD,-0.010155320167541504,0.0017906427383422852,0.026796460151672363
EUR/USD,SELL,2010-08-27,base,EUR,0.011945962905883789,-0.0013386011123657227,0.061264634132385254
EUR/USD,SELL,2010-09-03,base,EUR,-0.013284564018249512,0.025005817413330078,0.07961833477020264
EUR/USD,SELL,2010-09-10,base,EUR,0.03829038143157959,0.06260323524475098,0.12348699569702148
EUR/USD,BUY,2010-10-15,base,EUR,-0.0155104398727417,-0.02939307689666748,-0.045101165771484375
EUR/USD,BUY,2010-10-22,base,EUR,-0.013882637023925781,0.031107425689697266,-0.02596306800842285
EUR/USD,SELL,2010-11-12,quote,USD,0.0036276578903198242,-0.028127193450927734,-0.03789567947387695
EUR/USD,SELL,2010-11-19,quote,USD,-0.03175485134124756,-0.044130921363830566,-0.041733741760253906
EUR/USD,SELL,2010-11-26,quote,USD,-0.012376070022583008,-0.009768486022949219,-0.02125871181488037
EUR/USD,SELL,2010-12-03,quote,USD,0.002607583999633789,0.00239717960357666,0.008525729179382324
EUR/USD,SELL,2010-12-31,base,EUR,-0.03213000297546387,0.0052040815353393555,0.042183518409729004
EUR/USD,SELL,2011-01-07,base,EUR,0.03733408451080322,0.04880797863006592,0.06446027755737305
EUR/USD,SELL,2011-01-14,base,EUR,0.011473894119262695,0.03697943687438965,0.024865269660949707
EUR/USD,BUY,2011-02-11,base,EUR,0.00240933895111084,0.021805405616760254,0.019936323165893555
EUR/USD,BUY,2011-02-18,base,EUR,0.019396066665649414,0.03328573703765869,0.040690064430236816
EUR/USD,BUY,2011-02-25,quote,USD,0.013889670372009277,-0.0018690824508666992,0.035195350646972656
EUR/USD,BUY,2011-03-04,base,EUR,-0.015758752822875977,0.007404327392578125,0.01998138427734375
EUR/USD,BUY,2011-03-11,base,EUR,0.0231630802154541,0.037064433097839355,0.050077080726623535
EUR/USD,BUY,2011-03-18,quote,USD,0.013901352882385254,0.012577056884765625,0.039917588233947754
EUR/USD,BUY,2011-03-25,quote,USD,-0.001324295997619629,0.01301264762878418,0.038304805755615234
EUR/USD,BUY,2011-04-01,quote,USD,0.014336943626403809,0.02734053134918213,0.06853723526000977
EUR/USD,BUY,2011-04-08,base,EUR,0.01300358772277832,0.025292158126831055,0.024233579635620117
EUR/USD,BUY,2011-04-15,base,EUR,0.012288570404052734,0.04119670391082764,-0.01941812038421631
EUR/USD,BUY,2011-05-06,base,EUR,-0.030648112297058105,-0.02282094955444336,-0.005836129188537598
EUR/USD,BUY,2011-06-10,base,EUR,-0.03165841102600098,-0.024566650390625,-0.015117049217224121
EUR/USD,BUY,2011-06-17,base,EUR,0.0070917606353759766,0.029785513877868652,-0.004181265830993652
EUR/USD,SELL,2011-06-17,quote,USD,0.0070917606353759766,0.029785513877868652,-0.004181265830993652
EUR/USD,SELL,2011-07-01,quote,USD,-0.013244152069091797,-0.033966779708862305,-0.016496896743774414
EUR/USD,SELL,2011-07-08,quote,USD,-0.020722627639770508,0.005551338195800781,-0.02974414825439453
EUR/USD,SELL,2011-07-15,quote,USD,0.02627396583557129,0.01746988296508789,0.006908297538757324
EUR/USD,SELL,2011-09-23,base,EUR,0.010494470596313477,-0.005195736885070801,0.029813528060913086
EUR/USD,SELL,2011-09-30,base,EUR,-0.015690207481384277,0.014966011047363281,0.05880939960479736
EUR/USD,SELL,2011-10-07,base,EUR,0.03065621852874756,0.03500926494598389,0.04009723663330078
EUR/USD,SELL,2011-10-14,quote,USD,0.004353046417236328,0.04384338855743408,-0.012543678283691406
EUR/USD,SELL,2011-10-21,quote,USD,0.039490342140197754,0.0050879716873168945,-0.03209948539733887
EUR/USD,SELL,2011-11-25,base,EUR,0.013590216636657715,0.0014411211013793945,-0.027499914169311523
EUR/USD,SELL,2011-12-02,base,EUR,-0.01214909553527832,-0.04372692108154297,-0.051087141036987305
EUR/USD,SELL,2011-12-09,base,EUR,-0.03157782554626465,-0.028941035270690918,-0.05493652820587158
EUR/USD,SELL,2011-12-16,base,EUR,0.0026367902755737305,-0.007360219955444336,-0.020914196968078613
EUR/USD,SELL,2011-12-23,quote,USD,-0.009997010231018066,-0.025995492935180664,-0.009106636047363281
EUR/USD,SELL,2011-12-30,base,EUR,-0.015998482704162598,-0.013553977012634277,0.013672232627868652
EUR/USD,SELL,2012-01-06,base,EUR,0.0024445056915283203,0.016888856887817383,0.03410840034484863
EUR/USD,SELL,2012-01-13,base,EUR,0.014444351196289062,0.02722620964050293,0.04579365253448486
EUR/USD,SELL,2012-01-20,base,EUR,0.012781858444213867,0.01721954345703125,0.01618480682373047
EUR/USD,SELL,2012-01-27,base,EUR,0.004437685012817383,0.018567442893981934,0.028085827827453613
EUR/USD,SELL,2012-03-16,quote,USD,0.012607097625732422,0.023507118225097656,0.01103973388671875
EUR/USD,SELL,2012-03-23,quote,USD,0.010900020599365234,-0.013974189758300781,-0.005901932716369629
EUR/USD,SELL,2012-04-13,base,EUR,-0.004334568977355957,0.00017404556274414062,-0.02541947364807129
EUR/USD,SELL,2012-04-20,base,EUR,0.004508614540100098,0.0010377168655395508,-0.04473745822906494
EUR/USD,SELL,2012-04-27,base,EUR,-0.003470897674560547,-0.02559351921081543,-0.06548309326171875
EUR/USD,SELL,2012-05-11,base,EUR,-0.02365255355834961,-0.03988957405090332,-0.0364227294921875
EUR/USD,SELL,2012-05-18,base,EUR,-0.01623702049255371,-0.033594489097595215,-0.007055401802062988
EUR/USD,SELL,2012-05-25,base,EUR,-0.017357468605041504,0.0034668445587158203,0.0015734434127807617
EUR/USD,SELL,2012-06-01,base,EUR,0.020824313163757324,0.026539087295532227,0.007843852043151855
EUR/USD,SELL,2012-06-08,base,EUR,0.005714774131774902,-0.0018934011459350586,-0.0179135799407959
EUR/USD,SELL,2012-06-15,quote,USD,-0.007608175277709961,-0.01869523525238037,-0.04351150989532471
EUR/USD,SELL,2012-06-22,quote,USD,-0.01108705997467041,-0.01602017879486084,-0.027490854263305664
EUR/USD,SELL,2012-07-13,base,EUR,0.008412480354309082,0.008774399757385254,0.010133147239685059
EUR/USD,SELL,2012-07-20,quote,USD,0.0003619194030761719,-0.009659886360168457,0.008101701736450195
EUR/USD,SELL,2012-07-27,quote,USD,-0.010021805763244629,0.0013587474822998047,0.02807486057281494
EUR/USD,SELL,2012-11-09,base,EUR,0.003910660743713379,0.012980103492736816,0.016070842742919922
EUR/USD,SELL,2012-11-16,base,EUR,0.009069442749023438,0.018907904624938965,0.03814089298248291
EUR/USD,SELL,2012-11-23,base,EUR,0.009838461875915527,0.0030907392501831055,0.0306854248046875
EUR/USD,SELL,2012-11-30,quote,USD,-0.006747722625732422,0.019232988357543945,0.025415420532226562
EUR/USD,SELL,2012-12-07,quote,USD,0.011529088020324707,0.027422428131103516,0.006926774978637695
EUR/USD,BUY,2013-01-25,base,EUR,0.024165630340576172,0.002004861831665039,-0.01749885082244873
EUR/USD,SELL,2013-02-01,quote,USD,-0.022160768508911133,-0.025807976722717285,-0.05510520935058594
EUR/USD,BUY,2013-02-08,base,EUR,-0.0036472082138061523,-0.01950371265411377,-0.02780747413635254
EUR/USD,SELL,2013-03-01,quote,USD,0.005136966705322266,-0.004758238792419434,-0.02440333366394043
EUR/USD,SELL,2013-03-08,quote,USD,-0.0098952054977417,-0.020642399787902832,-0.018306732177734375
EUR/USD,SELL,2013-03-15,quote,USD,-0.010747194290161133,-0.019645094871520996,0.010239124298095703
EUR/USD,SELL,2013-03-22,base,EUR,-0.008897900581359863,0.002335667610168457,0.014823555946350098
EUR/USD,SELL,2013-03-29,base,EUR,0.01123356819152832,0.0298842191696167,0.019137144088745117
EUR/USD,SELL,2013-04-05,base,EUR,0.01865065097808838,0.01248788833618164,0.013681650161743164
EUR/USD,SELL,2013-05-17,base,EUR,0.004179596900939941,0.016065359115600586,0.04846334457397461
EUR/USD,SELL,2013-05-24,base,EUR,0.011885762214660645,0.03204846382141113,0.031049251556396484
EUR/USD,SELL,2013-05-31,base,EUR,0.02016270160675049,0.03239798545837402,-0.0007991790771484375
EUR/USD,SELL,2013-06-07,quote,USD,0.012235283851623535,-0.0009992122650146484,-0.033783674240112305
EUR/USD,SELL,2013-07-12,quote,USD,0.0012879371643066406,0.017647147178649902,0.028232693672180176
EUR/USD,SELL,2013-07-19,quote,USD,0.01635921001434326,0.01013326644897461,0.02433609962463379
EUR/USD,SELL,2013-07-26,base,EUR,-0.006225943565368652,0.010585546493530273,0.008083820343017578
EUR/USD,BUY,2013-08-30,base,EUR,-0.011790037155151367,0.006266593933105469,0.02499091625213623
EUR/USD,SELL,2013-09-13,quote,USD,0.02352464199066162,0.01872432231903076,0.02578151226043701
EUR/USD,SELL,2013-09-20,quote,USD,-0.004800319671630859,0.008998394012451172,0.014776945114135742
EUR/USD,BUY,2013-09-27,base,EUR,0.013798713684082031,0.00705718994140625,0.031911373138427734
EUR/USD,BUY,2013-10-04,base,EUR,-0.006741523742675781,0.00577855110168457,-0.013016104698181152
EUR/USD,BUY,2013-10-11,base,EUR,0.014031529426574707,0.02772808074951172,-0.011753559112548828
EUR/USD,SELL,2013-11-08,quote,USD,0.0039855241775512695,0.0062683820724487305,0.026084065437316895
