pair,date,direction,split,ribbon_status,ribbon_fanning,rib_against,rib_strongly_against,rib_aligned,w_d_conflict,w_d_agree,w_sig,d_sig,rsi14,rsi_extreme_against,macd_hist,macd_bullish,bb_position,price_vs_200ma,with_trend_200ma,stochastic_k,cci,osc_direction,osc_score,osc_agrees,osc_opposes,div_bullish,div_bearish,div_supports,atr_pct_6m,day_of_week,month,status,gross_pips,net_pips,days_held
GBP/AUD,2026-02-23,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,True,BUY,BUY,25.5,False,-0.001599,False,0.118,below,True,-0.3,-106.3,BUY,3,False,True,False,False,False,1.092235525693877,0,2,LOSS,-145.0,-150.6,1.0
GBP/AUD,2026-02-24,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,True,BUY,BUY,31.8,False,-0.000842,False,0.229,below,False,14.8,-83.0,BUY,2,True,False,False,False,False,1.0956871094034975,1,2,LOSS,-145.0,-149.8,3.0
GBP/AUD,2026-02-24,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,True,BUY,BUY,31.8,False,-0.000842,False,0.229,below,True,14.8,-83.0,BUY,2,False,True,False,False,False,1.0956871094034975,1,2,EXPIRED,119.3,112.6,6.0
GBP/AUD,2026-02-25,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,True,BUY,BUY,32.1,False,-0.000115,False,0.253,below,False,19.1,-91.1,BUY,2,True,False,False,False,False,1.0767147349554613,2,2,LOSS,-145.0,-150.0,2.0
GBP/AUD,2026-02-25,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,True,BUY,BUY,32.1,False,-0.000115,False,0.253,below,True,19.1,-91.1,BUY,2,False,True,False,False,False,1.0767147349554613,2,2,WIN,290.0,283.3,6.0
GBP/AUD,2026-02-26,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,True,BUY,BUY,29.4,True,2.8e-05,True,0.192,below,False,10.9,-97.4,BUY,2,True,False,False,False,False,1.0635247840231776,3,2,LOSS,-140.0,-145.2,1.0
GBP/AUD,2026-02-26,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,True,BUY,BUY,29.4,False,2.8e-05,True,0.192,below,True,10.9,-97.4,BUY,2,False,True,False,False,False,1.0635247840231776,3,2,EXPIRED,75.8,69.1,6.0
GBP/AUD,2026-02-27,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,True,BUY,BUY,28.0,True,1.8e-05,True,0.174,below,False,26.4,-126.0,BUY,2,True,False,False,False,False,1.0799739053931068,4,2,LOSS,-145.0,-149.6,4.0
GBP/AUD,2026-02-27,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,True,BUY,BUY,28.0,False,1.8e-05,True,0.174,below,True,26.4,-126.0,BUY,2,False,True,False,False,False,1.0799739053931068,4,2,EXPIRED,102.5,95.8,6.0
GBP/AUD,2026-03-02,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,True,BUY,BUY,27.9,True,0.000188,True,0.19,below,False,29.3,-121.6,BUY,2,True,False,False,False,False,1.0789221122459975,0,3,LOSS,-145.0,-150.2,1.0
GBP/AUD,2026-03-02,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,True,BUY,BUY,27.9,False,0.000188,True,0.19,below,True,29.3,-121.6,BUY,2,False,True,False,False,False,1.0789221122459975,0,3,EXPIRED,-54.4,-60.6,4.0
GBP/AUD,2026-03-03,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,True,BUY,BUY,24.1,True,-0.000322,False,0.06,below,False,12.0,-122.5,BUY,3,True,False,False,False,False,1.1567249380045004,1,3,EXPIRED,221.6,217.4,6.0
GBP/AUD,2026-03-03,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,True,BUY,BUY,24.1,False,-0.000322,False,0.06,below,True,12.0,-122.5,BUY,3,False,True,False,False,False,1.1567249380045004,1,3,LOSS,-155.0,-160.6,1.0
GBP/AUD,2026-03-04,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,True,BUY,BUY,31.7,False,0.00015,True,0.209,below,False,29.9,-96.1,NONE,0,False,False,False,False,False,1.1696378818635886,2,3,EXPIRED,27.1,22.9,6.0
GBP/AUD,2026-03-04,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,True,BUY,BUY,31.7,False,0.00015,True,0.209,below,True,29.9,-96.1,NONE,0,False,False,False,False,False,1.1696378818635886,2,3,EXPIRED,-27.1,-33.8,6.0
GBP/AUD,2026-03-05,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,True,BUY,BUY,29.3,True,0.000168,True,0.135,below,False,16.8,-106.8,BUY,3,True,False,False,False,False,1.1727849373312675,3,3,LOSS,-160.0,-164.2,6.0
GBP/AUD,2026-03-05,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,True,BUY,BUY,29.3,False,0.000168,True,0.135,below,True,16.8,-106.8,BUY,3,False,True,False,False,False,1.1727849373312675,3,3,LOSS,-160.0,-165.6,1.0
GBP/AUD,2026-03-06,BUY,holdout,ALIGNED_BEAR,False,True,True,False,False,True,BUY,BUY,40.0,False,0.001348,True,0.383,below,False,48.0,-44.0,NONE,0,False,False,True,False,True,1.201535325284356,4,3,LOSS,-160.0,-164.6,4.0
GBP/AUD,2026-03-06,SELL,holdout,ALIGNED_BEAR,False,False,False,True,False,True,BUY,BUY,40.0,False,0.001348,True,0.383,below,True,48.0,-44.0,NONE,0,False,False,True,False,False,1.201535325284356,4,3,WIN,320.0,313.5,5.0
GBP/AUD,2026-03-09,BUY,holdout,CONVERGING,False,False,False,False,False,True,BUY,BUY,42.7,False,0.002476,True,0.483,below,False,70.1,-26.4,NONE,0,False,False,True,False,True,1.1851266172004244,0,3,LOSS,-160.0,-165.2,1.0
GBP/AUD,2026-03-09,SELL,holdout,CONVERGING,False,False,False,False,False,True,BUY,BUY,42.7,False,0.002476,True,0.483,below,True,70.1,-26.4,NONE,0,False,False,True,False,False,1.1851266172004244,0,3,WIN,320.0,314.2,2.0
GBP/AUD,2026-03-10,BUY,holdout,CONVERGING,False,False,False,False,False,True,BUY,BUY,38.4,False,0.002576,True,0.303,below,False,48.4,-99.7,NONE,0,False,False,True,False,True,1.2385853482193727,1,3,LOSS,-170.0,-175.2,1.0
GBP/AUD,2026-03-10,SELL,holdout,CONVERGING,False,False,False,False,False,True,BUY,BUY,38.4,False,0.002576,True,0.303,below,True,48.4,-99.7,NONE,0,False,False,True,False,False,1.2385853482193727,1,3,EXPIRED,82.6,75.9,6.0
GBP/AUD,2026-03-11,BUY,holdout,CONVERGING,False,False,False,False,False,True,BUY,BUY,33.4,False,0.001763,True,0.06,below,False,31.1,-181.8,BUY,2,True,False,True,False,True,1.3005385894565773,2,3,EXPIRED,-12.2,-16.4,6.0
GBP/AUD,2026-03-11,SELL,holdout,CONVERGING,False,False,False,False,False,True,BUY,BUY,33.4,False,0.001763,True,0.06,below,True,31.1,-181.8,BUY,2,False,True,True,False,False,1.3005385894565773,2,3,EXPIRED,12.2,5.5,6.0
GBP/AUD,2026-03-12,BUY,holdout,CONVERGING,False,False,False,False,False,True,BUY,BUY,31.1,False,0.000829,True,0.0,below,False,15.2,-162.5,BUY,2,True,False,True,False,True,1.2857529814139257,3,3,EXPIRED,18.3,14.1,6.0
GBP/AUD,2026-03-12,SELL,holdout,CONVERGING,False,False,False,False,False,True,BUY,BUY,31.1,False,0.000829,True,0.0,below,True,15.2,-162.5,BUY,2,False,True,True,False,False,1.2857529814139257,3,3,EXPIRED,-18.3,-25.0,6.0
GBP/AUD,2026-03-13,BUY,holdout,ALIGNED_BEAR,False,True,True,False,False,True,BUY,BUY,37.2,False,0.000999,True,0.211,below,False,35.7,-98.6,NONE,0,False,False,True,False,True,1.2684570461369118,4,3,EXPIRED,-0.8,-5.0,6.0
GBP/AUD,2026-03-13,SELL,holdout,ALIGNED_BEAR,False,False,False,True,False,True,BUY,BUY,37.2,False,0.000999,True,0.211,below,True,35.7,-98.6,NONE,0,False,False,True,False,False,1.2684570461369118,4,3,EXPIRED,0.8,-5.9,6.0
GBP/AUD,2026-03-16,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,True,BUY,BUY,39.4,False,0.001451,True,0.295,below,False,49.9,-78.9,NONE,0,False,False,True,False,True,1.2368359705554601,0,3,EXPIRED,51.0,46.4,4.0
GBP/AUD,2026-03-16,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,True,BUY,BUY,39.4,False,0.001451,True,0.295,below,True,49.9,-78.9,NONE,0,False,False,True,False,False,1.2368359705554601,0,3,EXPIRED,-51.0,-57.3,4.0
GBP/AUD,2026-03-17,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,True,BUY,BUY,36.8,False,0.001356,True,0.167,below,False,33.4,-109.9,NONE,0,False,False,True,False,True,1.2233444172501329,1,3,WIN,340.0,335.8,6.0
GBP/AUD,2026-03-17,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,True,BUY,BUY,36.8,False,0.001356,True,0.167,below,True,33.4,-109.9,NONE,0,False,False,True,False,False,1.2233444172501329,1,3,LOSS,-170.0,-176.7,6.0
GBP/AUD,2026-03-18,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,True,BUY,BUY,35.1,False,0.001078,True,0.109,below,False,22.1,-110.5,NONE,0,False,False,True,False,True,1.19442612006529,2,3,WIN,330.0,325.6,5.0
GBP/AUD,2026-03-18,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,True,BUY,BUY,35.1,False,0.001078,True,0.109,below,True,22.1,-110.5,NONE,0,False,False,True,False,False,1.19442612006529,2,3,LOSS,-165.0,-170.6,1.0
GBP/AUD,2026-03-19,BUY,holdout,CONVERGING,False,False,False,False,False,True,BUY,BUY,40.1,False,0.001512,True,0.303,below,False,41.4,-45.1,NONE,0,False,False,True,False,True,1.2119870223698184,3,3,WIN,340.0,335.6,5.0
GBP/AUD,2026-03-19,SELL,holdout,CONVERGING,False,False,False,False,False,True,BUY,BUY,40.1,False,0.001512,True,0.303,below,True,41.4,-45.1,NONE,0,False,False,True,False,False,1.2119870223698184,3,3,LOSS,-170.0,-176.2,4.0
GBP/AUD,2026-03-20,BUY,holdout,CONVERGING,False,False,False,False,False,False,BUY,NEUTRAL,45.1,False,0.002422,True,0.521,below,False,62.7,-3.0,NONE,0,False,False,True,False,True,1.1734939432967924,4,3,WIN,330.0,325.8,6.0
GBP/AUD,2026-03-20,SELL,holdout,CONVERGING,False,False,False,False,False,False,BUY,NEUTRAL,45.1,False,0.002422,True,0.521,below,True,62.7,-3.0,NONE,0,False,False,True,False,False,1.1734939432967924,4,3,LOSS,-165.0,-171.0,3.0
GBP/AUD,2026-03-23,BUY,holdout,CONVERGING,False,False,False,False,False,False,BUY,NEUTRAL,48.4,False,0.003408,True,0.672,below,False,65.8,109.1,NONE,0,False,False,True,False,True,1.2054524647569589,0,3,WIN,340.0,335.4,4.0
GBP/AUD,2026-03-23,SELL,holdout,CONVERGING,False,False,False,False,False,False,BUY,NEUTRAL,48.4,False,0.003408,True,0.672,below,True,65.8,109.1,NONE,0,False,False,True,False,False,1.2054524647569589,0,3,LOSS,-170.0,-175.6,1.0
GBP/AUD,2026-03-24,BUY,holdout,LEANING_BEAR,False,True,False,False,False,False,BUY,NEUTRAL,54.9,False,0.004867,True,0.978,below,False,81.3,195.7,NONE,0,False,False,True,False,True,1.2409716073363029,1,3,EXPIRED,161.7,157.6,6.0
GBP/AUD,2026-03-24,SELL,holdout,LEANING_BEAR,False,False,False,True,False,False,BUY,NEUTRAL,54.9,False,0.004867,True,0.978,below,True,81.3,195.7,NONE,0,False,False,True,False,False,1.2409716073363029,1,3,LOSS,-175.0,-181.1,3.0
GBP/AUD,2026-03-25,BUY,holdout,LEANING_BEAR,False,True,False,False,True,False,BUY,SELL,55.4,False,0.00573,True,0.978,below,False,83.2,183.1,SELL,2,False,True,True,False,True,1.204340800477862,2,3,EXPIRED,69.1,64.9,6.0
GBP/AUD,2026-03-25,SELL,holdout,LEANING_BEAR,False,False,False,True,True,False,BUY,SELL,55.4,False,0.00573,True,0.978,below,True,83.2,183.1,SELL,2,True,False,True,False,False,1.204340800477862,2,3,LOSS,-170.0,-175.8,2.0
GBP/AUD,2026-03-26,BUY,holdout,LEANING_BEAR,False,True,False,False,True,False,BUY,SELL,58.5,False,0.006545,True,1.038,below,False,86.3,188.5,SELL,2,False,True,True,False,True,1.19602750036795,3,3,EXPIRED,-109.0,-113.2,6.0
GBP/AUD,2026-03-26,SELL,holdout,LEANING_BEAR,False,False,False,True,True,False,BUY,SELL,58.5,False,0.006545,True,1.038,below,True,86.3,188.5,SELL,2,True,False,True,False,False,1.19602750036795,3,3,EXPIRED,109.0,102.3,6.0
GBP/AUD,2026-03-27,BUY,holdout,NEUTRAL,False,False,False,False,True,False,BUY,SELL,62.9,False,0.007532,True,1.097,below,False,94.3,185.1,SELL,2,False,True,True,False,True,1.1852920485530163,4,3,LOSS,-165.0,-169.4,5.0
GBP/AUD,2026-03-27,SELL,holdout,NEUTRAL,False,False,False,False,True,False,BUY,SELL,62.9,False,0.007532,True,1.097,below,True,94.3,185.1,SELL,2,True,False,True,False,False,1.1852920485530163,4,3,EXPIRED,148.9,142.2,6.0
GBP/AUD,2026-03-30,BUY,holdout,NEUTRAL,False,False,False,False,True,False,BUY,SELL,60.6,False,0.007595,True,0.961,below,False,89.0,136.2,SELL,2,False,True,True,False,True,1.1613350905365798,0,3,LOSS,-165.0,-170.0,2.0
GBP/AUD,2026-03-30,SELL,holdout,NEUTRAL,False,False,False,False,True,False,BUY,SELL,60.6,False,0.007595,True,0.961,below,True,89.0,136.2,SELL,2,True,False,True,False,False,1.1613350905365798,0,3,EXPIRED,182.2,175.9,4.0
GBP/AUD,2026-03-31,BUY,holdout,NEUTRAL,False,False,False,False,False,False,BUY,NEUTRAL,56.0,False,0.006786,True,0.811,below,False,77.2,98.1,NONE,0,False,False,True,False,True,1.1294448984717416,1,3,EXPIRED,-94.6,-98.7,6.0
GBP/AUD,2026-03-31,SELL,holdout,NEUTRAL,False,False,False,False,False,False,BUY,NEUTRAL,56.0,False,0.006786,True,0.811,below,True,77.2,98.1,NONE,0,False,False,True,False,False,1.1294448984717416,1,3,EXPIRED,94.6,87.9,6.0
GBP/AUD,2026-04-01,BUY,holdout,NEUTRAL,False,False,False,False,False,False,BUY,NEUTRAL,50.5,False,0.005297,True,0.652,below,False,59.1,50.9,NONE,0,False,False,True,False,True,1.1136391936336025,2,4,EXPIRED,-4.5,-8.7,6.0
GBP/AUD,2026-04-01,SELL,holdout,NEUTRAL,False,False,False,False,False,False,BUY,NEUTRAL,50.5,False,0.005297,True,0.652,below,True,59.1,50.9,NONE,0,False,False,True,False,False,1.1136391936336025,2,4,EXPIRED,4.5,-2.2,6.0
GBP/AUD,2026-04-02,BUY,holdout,NEUTRAL,False,False,False,False,False,False,BUY,NEUTRAL,53.9,False,0.004588,True,0.729,below,False,70.6,66.2,NONE,0,False,False,True,False,True,1.0914016411469083,3,4,LOSS,-155.0,-159.2,6.0
GBP/AUD,2026-04-02,SELL,holdout,NEUTRAL,False,False,False,False,False,False,BUY,NEUTRAL,53.9,False,0.004588,True,0.729,below,True,70.6,66.2,NONE,0,False,False,True,False,False,1.0914016411469083,3,4,EXPIRED,275.0,268.3,6.0
GBP/AUD,2026-04-03,BUY,holdout,NEUTRAL,False,False,False,False,False,False,BUY,NEUTRAL,50.4,False,0.003474,True,0.626,below,False,59.6,34.4,NONE,0,False,False,True,False,True,1.0703034683652737,4,4,LOSS,-155.0,-159.4,5.0
GBP/AUD,2026-04-03,SELL,holdout,NEUTRAL,False,False,False,False,False,False,BUY,NEUTRAL,50.4,False,0.003474,True,0.626,below,True,59.6,34.4,NONE,0,False,False,True,False,False,1.0703034683652737,4,4,EXPIRED,114.3,107.6,6.0
GBP/AUD,2026-04-06,BUY,holdout,NEUTRAL,False,False,False,False,False,False,BUY,NEUTRAL,50.7,False,0.002657,True,0.631,below,False,60.6,32.5,NONE,0,False,False,True,False,True,1.013507832725366,0,4,LOSS,-145.0,-150.0,2.0
GBP/AUD,2026-04-06,SELL,holdout,NEUTRAL,False,False,False,False,False,False,BUY,NEUTRAL,50.7,False,0.002657,True,0.631,below,True,60.6,32.5,NONE,0,False,False,True,False,False,1.013507832725366,0,4,EXPIRED,168.0,161.7,4.0
GBP/AUD,2026-04-07,BUY,holdout,NEUTRAL,False,False,False,False,False,False,BUY,NEUTRAL,49.9,False,0.001917,True,0.601,below,False,54.1,24.0,NONE,0,False,False,True,False,True,0.9832415889583194,1,4,LOSS,-140.0,-145.2,1.0
GBP/AUD,2026-04-07,SELL,holdout,NEUTRAL,False,False,False,False,False,False,BUY,NEUTRAL,49.9,False,0.001917,True,0.601,below,True,54.1,24.0,NONE,0,False,False,True,False,False,0.9832415889583194,1,4,EXPIRED,51.8,45.1,6.0
GBP/AUD,2026-04-08,BUY,holdout,LEANING_BEAR,False,True,False,False,False,True,BUY,BUY,40.8,False,0.000101,True,0.327,below,False,8.0,-34.4,NONE,0,False,False,True,False,True,1.0180906138232142,2,4,EXPIRED,101.3,97.1,6.0
GBP/AUD,2026-04-08,SELL,holdout,LEANING_BEAR,False,False,False,True,False,True,BUY,BUY,40.8,False,0.000101,True,0.327,below,True,8.0,-34.4,NONE,0,False,False,True,False,False,1.0180906138232142,2,4,LOSS,-145.0,-151.5,5.0
GBP/AUD,2026-04-09,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,False,BUY,NEUTRAL,45.7,False,-0.000465,False,0.428,below,False,22.2,-25.6,NONE,0,False,False,True,False,True,1.0165515668573113,3,4,EXPIRED,15.0,10.8,6.0
GBP/AUD,2026-04-09,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,False,BUY,NEUTRAL,45.7,False,-0.000465,False,0.428,below,True,22.2,-25.6,NONE,0,False,False,True,False,False,1.0165515668573113,3,4,EXPIRED,-15.0,-21.7,6.0
GBP/AUD,2026-04-10,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,False,BUY,NEUTRAL,43.7,False,-0.001085,False,0.347,below,False,12.7,-48.4,NONE,0,False,False,True,False,True,0.9762671782424522,4,4,EXPIRED,-66.2,-70.4,6.0
GBP/AUD,2026-04-10,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,False,BUY,NEUTRAL,43.7,False,-0.001085,False,0.347,below,True,12.7,-48.4,NONE,0,False,False,True,False,False,0.9762671782424522,4,4,EXPIRED,66.2,59.5,6.0
GBP/AUD,2026-04-13,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,False,BUY,NEUTRAL,49.0,False,-0.000764,False,0.488,below,False,33.7,-16.4,NONE,0,False,False,False,False,False,0.962665356496711,0,4,LOSS,-140.0,-144.8,3.0
GBP/AUD,2026-04-13,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,False,BUY,NEUTRAL,49.0,False,-0.000764,False,0.488,below,True,33.7,-16.4,NONE,0,False,False,False,False,False,0.962665356496711,0,4,EXPIRED,189.0,182.7,4.0
GBP/AUD,2026-04-14,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,False,BUY,NEUTRAL,46.9,False,-0.000793,False,0.396,below,False,24.6,-36.8,NONE,0,False,False,False,False,False,0.9365632086669928,1,4,LOSS,-135.0,-140.0,2.0
GBP/AUD,2026-04-14,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,False,BUY,NEUTRAL,46.9,False,-0.000793,False,0.396,below,True,24.6,-36.8,NONE,0,False,False,False,False,False,0.9365632086669928,1,4,EXPIRED,137.4,130.7,6.0
GBP/AUD,2026-04-15,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,False,BUY,NEUTRAL,47.1,False,-0.000736,False,0.364,below,False,25.4,-68.8,NONE,0,False,False,False,False,False,0.9234784257915111,2,4,LOSS,-135.0,-140.2,1.0
GBP/AUD,2026-04-15,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,False,BUY,NEUTRAL,47.1,False,-0.000736,False,0.364,below,True,25.4,-68.8,NONE,0,False,False,False,False,False,0.9234784257915111,2,4,EXPIRED,180.7,174.0,6.0
GBP/AUD,2026-04-16,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,True,BUY,BUY,41.3,False,-0.001461,False,0.101,below,False,11.6,-142.7,BUY,2,True,False,False,False,False,0.9499119672117701,3,4,EXPIRED,-36.6,-40.8,6.0
GBP/AUD,2026-04-16,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,True,BUY,BUY,41.3,False,-0.001461,False,0.101,below,True,11.6,-142.7,BUY,2,False,True,False,False,False,0.9499119672117701,3,4,EXPIRED,36.6,29.9,6.0
GBP/AUD,2026-04-17,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,True,BUY,BUY,40.4,False,-0.001961,False,0.082,below,False,16.5,-155.7,BUY,2,True,False,False,False,False,0.9325413296935671,4,4,EXPIRED,-32.5,-36.7,6.0
GBP/AUD,2026-04-17,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,True,BUY,BUY,40.4,False,-0.001961,False,0.082,below,True,16.5,-155.7,BUY,2,False,True,False,False,False,0.9325413296935671,4,4,EXPIRED,32.5,25.8,6.0
GBP/AUD,2026-04-20,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,True,BUY,BUY,40.9,False,-0.002102,False,0.129,below,False,19.5,-124.7,BUY,2,True,False,False,False,False,0.8845884993715668,0,4,EXPIRED,-12.5,-17.1,4.0
GBP/AUD,2026-04-20,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,True,BUY,BUY,40.9,False,-0.002102,False,0.129,below,True,19.5,-124.7,BUY,2,False,True,False,False,False,0.8845884993715668,0,4,EXPIRED,12.5,6.3,4.0
GBP/AUD,2026-04-21,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,True,BUY,BUY,39.1,False,-0.002308,False,0.111,below,False,10.6,-122.2,BUY,2,True,False,False,False,False,0.8552928640910059,1,4,EXPIRED,58.0,53.8,6.0
GBP/AUD,2026-04-21,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,True,BUY,BUY,39.1,False,-0.002308,False,0.111,below,True,10.6,-122.2,BUY,2,False,True,False,False,False,0.8552928640910059,1,4,EXPIRED,-58.0,-64.7,6.0
GBP/AUD,2026-04-22,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,False,BUY,NEUTRAL,40.3,False,-0.002179,False,0.178,below,False,18.0,-105.1,BUY,2,True,False,False,False,False,0.8153263382819022,2,4,EXPIRED,-50.9,-55.1,6.0
GBP/AUD,2026-04-22,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,False,BUY,NEUTRAL,40.3,False,-0.002179,False,0.178,below,True,18.0,-105.1,BUY,2,False,True,False,False,False,0.8153263382819022,2,4,EXPIRED,50.9,44.2,6.0
GBP/AUD,2026-04-23,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,False,BUY,NEUTRAL,39.4,False,-0.00206,False,0.184,below,False,13.5,-96.0,NONE,0,False,False,False,False,False,0.7917199756108118,3,4,EXPIRED,-42.6,-46.8,6.0
GBP/AUD,2026-04-23,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,False,BUY,NEUTRAL,39.4,False,-0.00206,False,0.184,below,True,13.5,-96.0,NONE,0,False,False,False,False,False,0.7917199756108118,3,4,EXPIRED,42.6,35.9,6.0
GBP/AUD,2026-04-24,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,False,BUY,NEUTRAL,41.6,False,-0.00166,False,0.245,below,False,21.6,-76.1,NONE,0,False,False,False,False,False,0.7720117652894359,4,4,EXPIRED,35.4,31.2,6.0
GBP/AUD,2026-04-24,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,False,BUY,NEUTRAL,41.6,False,-0.00166,False,0.245,below,True,21.6,-76.1,NONE,0,False,False,False,False,False,0.7720117652894359,4,4,EXPIRED,-35.4,-42.1,6.0
GBP/AUD,2026-04-27,BUY,holdout,ALIGNED_BEAR,True,True,True,False,False,True,BUY,BUY,44.0,False,-0.001082,False,0.314,below,False,35.7,-74.1,NONE,0,False,False,False,False,False,0.7616213707175044,0,4,LOSS,-110.0,-115.2,1.0
GBP/AUD,2026-04-27,SELL,holdout,ALIGNED_BEAR,True,False,False,True,False,True,BUY,BUY,44.0,False,-0.001082,False,0.314,below,True,35.7,-74.1,NONE,0,False,False,False,False,False,0.7616213707175044,0,4,EXPIRED,28.5,22.2,4.0
GBP/AUD,2026-04-28,BUY,holdout,ALIGNED_BEAR,False,True,True,False,False,True,BUY,BUY,38.9,False,-0.001205,False,0.155,below,False,9.9,-106.4,BUY,2,True,False,False,False,False,0.7705698241319452,1,4,EXPIRED,9.2,5.0,6.0
GBP/AUD,2026-04-28,SELL,holdout,ALIGNED_BEAR,False,False,False,True,False,True,BUY,BUY,38.9,False,-0.001205,False,0.155,below,True,9.9,-106.4,BUY,2,False,True,False,False,False,0.7705698241319452,1,4,LOSS,-110.0,-115.8,2.0
GBP/AUD,2026-04-29,BUY,holdout,ALIGNED_BEAR,False,True,True,False,False,False,BUY,NEUTRAL,38.4,False,-0.001228,False,0.171,below,False,6.8,-78.8,NONE,0,False,False,False,False,False,0.7796705913575259,2,4,EXPIRED,61.9,57.7,6.0
GBP/AUD,2026-04-29,SELL,holdout,ALIGNED_BEAR,False,False,False,True,False,False,BUY,NEUTRAL,38.4,False,-0.001228,False,0.171,below,True,6.8,-78.8,NONE,0,False,False,False,False,False,0.7796705913575259,2,4,LOSS,-110.0,-115.6,1.0
GBP/AUD,2026-04-30,BUY,holdout,CONVERGING,False,False,False,False,False,False,BUY,NEUTRAL,46.6,False,-0.000452,False,0.413,below,False,42.5,-37.9,NONE,0,False,False,False,False,False,0.7890139900791266,3,4,LOSS,-110.0,-114.2,6.0
GBP/AUD,2026-04-30,SELL,holdout,CONVERGING,False,False,False,False,False,False,BUY,NEUTRAL,46.6,False,-0.000452,False,0.413,below,True,42.5,-37.9,NONE,0,False,False,False,False,False,0.7890139900791266,3,4,EXPIRED,87.5,80.8,6.0
GBP/AUD,2026-05-01,BUY,holdout,CONVERGING,False,False,False,False,False,True,BUY,BUY,44.6,False,-9.9e-05,False,0.354,below,False,31.6,-40.7,NONE,0,False,False,False,False,False,0.7706233305414263,4,5,LOSS,-110.0,-114.4,5.0
GBP/AUD,2026-05-01,SELL,holdout,CONVERGING,False,False,False,False,False,True,BUY,BUY,44.6,False,-9.9e-05,False,0.354,below,True,31.6,-40.7,NONE,0,False,False,False,False,False,0.7706233305414263,4,5,EXPIRED,104.6,97.9,6.0
GBP/AUD,2026-05-04,BUY,holdout,CONVERGING,False,False,False,False,False,False,BUY,NEUTRAL,41.4,False,-0.000167,False,0.23,below,False,15.2,-73.5,NONE,0,False,False,False,False,False,0.7462914955712958,0,5,EXPIRED,-30.7,-35.3,4.0
GBP/AUD,2026-05-04,SELL,holdout,CONVERGING,False,False,False,False,False,False,BUY,NEUTRAL,41.4,False,-0.000167,False,0.23,below,True,15.2,-73.5,NONE,0,False,False,False,False,False,0.7462914955712958,0,5,LOSS,-105.0,-110.6,1.0
GBP/AUD,2026-05-05,BUY,holdout,CONVERGING,False,False,False,False,False,True,BUY,BUY,44.8,False,0.00013,True,0.368,below,False,53.6,-26.4,NONE,0,False,False,False,False,False,0.7533400148706328,1,5,LOSS,-105.0,-110.2,1.0
GBP/AUD,2026-05-05,SELL,holdout,CONVERGING,False,False,False,False,False,True,BUY,BUY,44.8,False,0.00013,True,0.368,below,True,53.6,-26.4,NONE,0,False,False,False,False,False,0.7533400148706328,1,5,EXPIRED,88.6,81.9,6.0
