,EUR/USD,GBP/USD,USD/JPY,USD/CHF,USD/CAD,AUD/USD,NZD/USD,EUR/JPY,EUR/GBP,EUR/CHF,EUR/CAD,EUR/AUD,EUR/NZD,GBP/JPY,GBP/CHF,GBP/CAD,GBP/AUD,GBP/NZD,CAD/JPY,AUD/JPY,NZD/JPY,CHF/JPY,AUD/CAD,AUD/CHF,AUD/NZD,NZD/CAD,NZD/CHF,CAD/CHF
EUR/USD,1.0,0.816044553786093,-0.5665238818139908,-0.7832181022395608,-0.6195338562246898,0.6480371166913552,0.7006281109538852,0.18625251431065473,0.27342949386081555,0.13262697855364622,0.6564370036125977,0.10278745369499356,0.025457076563890898,0.03629009470489261,-0.07867981037693907,0.4250958656887751,-0.05852193827191943,-0.15179220704779975,-0.23352094925519776,0.06951657232211891,0.13833800563846563,0.10979539906596006,0.4124367160076486,-0.013055765519438899,-0.13290171291695638,0.4861844962009081,0.05185745495145227,-0.42299004356301806
GBP/USD,0.816044553786093,1.0,-0.4928093783756419,-0.6290645390750563,-0.5951504165309651,0.6869097873370793,0.7362265235720971,0.1131466399410019,-0.3277935239873369,0.12669996344272788,0.451446826528093,-0.1274945756638709,-0.2085217426608015,0.26545819028095957,0.308525604706029,0.6699594886922364,0.07490382607729981,-0.005393198562922365,-0.1701954925555312,0.16890311287867008,0.24446141430022597,0.04039746459896837,0.48483125971328755,0.1603665294320346,-0.12703125933564924,0.5549039359325101,0.23934473202851025,-0.2621972461173199
USD/JPY,-0.5665238818139908,-0.4928093783756419,1.0,0.6456955381472894,0.3576250622436694,-0.3660606918858543,-0.4498103086470886,0.6933748940128632,-0.10338945472405231,0.2453183617009784,-0.3659897779848595,-0.0500159442112087,0.061456424928981686,0.7049721957171121,0.2572733225855563,-0.2698141799742465,0.004151206787266951,0.12833023633658655,0.8401758233906096,0.5664417632070851,0.5170820370125387,0.5859855421294481,-0.2288189667936224,0.18005058631227233,0.19467155843716033,-0.34643745367274814,0.09464891012939185,0.4632584714981467
USD/CHF,-0.7832181022395608,-0.6290645390750563,0.6456955381472894,1.0,0.509348121945775,-0.4513302047261992,-0.5495842020402001,0.08752112942838516,-0.23118740376988156,0.5104686867882487,-0.49230239161955247,-0.1469205994214642,-0.016916749592445504,0.20291641453133832,0.5445429713692145,-0.29598234848896543,-0.01856506592543293,0.13043877881074095,0.38084075178893567,0.1742914172622083,0.0697701783852063,-0.23809856407701904,-0.22801055730771344,0.4008850747763906,0.23078831080398585,-0.36450115181372844,0.3215935238683731,0.7545413622676284
USD/CAD,-0.6195338562246898,-0.5951504165309651,0.3576250622436694,0.509348121945775,1.0,-0.6991493982319281,-0.6947959318228532,-0.10123698367713654,-0.018579362795882782,-0.04378756750471281,0.18268214603009095,0.32801738334909636,0.3416406812253165,-0.09059503829610005,-0.018417971300565564,0.1871037072301158,0.3538959190081472,0.3806908055131356,-0.20574664772748077,-0.30088305429767864,-0.3169258192892343,-0.08542449264838087,-0.19518486310565444,-0.27658792090285156,0.00629150783577091,-0.19302775261522698,-0.3044977536409193,-0.177374365261228
AUD/USD,0.6480371166913552,0.6869097873370793,-0.3660606918858543,-0.4513302047261992,-0.6991493982319281,1.0,0.8986987470156359,0.119685471401504,-0.08674390130334568,0.17573197779904812,0.14067118171846385,-0.6832206213813302,-0.5999217226799476,0.15361126925535995,0.1898479370961535,0.19790444964923912,-0.6700290696827078,-0.5839590241025124,0.022547768214077214,0.5587412131905005,0.4849205031062063,0.012899888049691251,0.8347321674116681,0.6342500125677537,0.19793655328092968,0.6976635465709207,0.5931036625941587,0.017454174642053552
NZD/USD,0.7006281109538852,0.7362265235720971,-0.4498103086470886,-0.5495842020402001,-0.6947959318228532,0.8986987470156359,1.0,0.06922625258240413,-0.08332599293818664,0.09283726958444839,0.2117476122077929,-0.5028747585491852,-0.6858855738359506,0.10155560144815366,0.12234758201885824,0.2625932422009317,-0.4819868742977712,-0.6791627495285919,-0.06839009824618697,0.39543421720619054,0.5136247357458528,0.010191672331095403,0.7003063884574854,0.4466445106927683,-0.23670973135840204,0.8370218740556419,0.6111339448097416,-0.09931391556300952
EUR/JPY,0.18625251431065473,0.1131466399410019,0.6933748940128632,0.08752112942838516,-0.10123698367713654,0.119685471401504,0.06922625258240413,1.0,0.11728049183553581,0.3956298622221755,0.1361922732494928,0.03250548438238203,0.08976830883417432,0.8575782452257481,0.2272243792696737,0.04705099377580111,-0.046734627782027735,0.016863606094873588,0.785751091585409,0.7236416273375871,0.7360241660880811,0.7886778598855866,0.08461749730961922,0.19473367481908574,0.10832997643522395,0.013628434811514736,0.15305467663292105,0.17493891711516138
EUR/GBP,0.27342949386081555,-0.3277935239873369,-0.10338945472405231,-0.23118740376988156,-0.018579362795882782,-0.08674390130334568,-0.08332599293818664,0.11728049183553581,1.0,0.008645937640135982,0.3289868498133332,0.3836241547111319,0.38671632504486875,-0.3844489354406399,-0.6392780160920886,-0.4194863084755466,-0.21551993146199386,-0.23116229275170522,-0.0961097724269108,-0.16726629717693384,-0.1801963934513895,0.11813857580036374,-0.12731555707368317,-0.2875232612346057,-0.009088940220296646,-0.12351498069707666,-0.3107690712623891,-0.25155246530519704
EUR/CHF,0.13262697855364622,0.12669996344272788,0.2453183617009784,0.5104686867882487,-0.04378756750471281,0.17573197779904812,0.09283726958444839,0.3956298622221755,0.008645937640135982,1.0,0.12462886111045757,-0.09171168202227513,0.0120759375973982,0.37071386991122013,0.7604693494159174,0.11459570666155149,-0.10617568083191932,-0.002654326213024507,0.28330395793995816,0.3729104426507607,0.30206470407532665,-0.22883148811772377,0.2084509774573889,0.6208536430928806,0.19149024611612755,0.09247595076292273,0.5861970304883257,0.6183246131107463
EUR/CAD,0.6564370036125977,0.451446826528093,-0.3659897779848595,-0.49230239161955247,0.18268214603009095,0.14067118171846385,0.2117476122077929,0.1361922732494928,0.3289868498133332,0.12462886111045757,1.0,0.4434324096896918,0.35609141397648003,-0.04325310055640448,-0.11680305451105898,0.7099649233927983,0.26554377848291827,0.17455435165815314,-0.4880701071737547,-0.20068566352315487,-0.1289318356091307,0.05848720935970997,0.33245772148109604,-0.280176505999736,-0.1638021098187708,0.4276955795104355,-0.2244693689031621,-0.697547386761898
EUR/AUD,0.10278745369499356,-0.1274945756638709,-0.0500159442112087,-0.1469205994214642,0.32801738334909636,-0.6832206213813302,-0.5028747585491852,0.03250548438238203,0.3836241547111319,-0.09171168202227513,0.4434324096896918,1.0,0.8007638432801383,-0.15942372575499972,-0.31952683698467915,0.13677846223437173,0.8043456328285659,0.6053767675068089,-0.24241142193731408,-0.6491926366720859,-0.507807537272014,0.0931290473686736,-0.6867032363831851,-0.8274161305675326,-0.38147445307970435,-0.4393179477019006,-0.7126911320783195,-0.4180290368551345
EUR/NZD,0.025457076563890898,-0.2085217426608015,0.061456424928981686,-0.016916749592445504,0.3416406812253165,-0.5999217226799476,-0.6858855738359506,0.08976830883417432,0.38671632504486875,0.0120759375973982,0.35609141397648003,0.8007638432801383,1.0,-0.10044302699788189,-0.24700175268870977,0.057069880969254,0.607988859957606,0.7871510488461875,-0.13304176202847096,-0.4773118326243946,-0.5733951969418205,0.09403252936768308,-0.5645174701974469,-0.6315289332220986,0.22677418224056248,-0.6789839881215047,-0.7947439034766509,-0.2804807305047276
GBP/JPY,0.03629009470489261,0.26545819028095957,0.7049721957171121,0.20291641453133832,-0.09059503829610005,0.15361126925535995,0.10155560144815366,0.8575782452257481,-0.3844489354406399,0.37071386991122013,-0.04325310055640448,-0.15942372575499972,-0.10044302699788189,1.0,0.5334705094352263,0.24860033689492989,0.05936652859258939,0.13677986644533865,0.7908515529748523,0.7631102820290804,0.7697514730292616,0.679381719063474,0.13643258936728075,0.3290788675522548,0.11150244351079307,0.06411006553457052,0.2954856780386899,0.29885281549639914
GBP/CHF,-0.07867981037693907,0.308525604706029,0.2572733225855563,0.5445429713692145,-0.018417971300565564,0.1898479370961535,0.12234758201885824,0.2272243792696737,-0.6392780160920886,0.7604693494159174,-0.11680305451105898,-0.31952683698467915,-0.24700175268870977,0.5334705094352263,1.0,0.35993143243951187,0.05751034897346593,0.15177037981979574,0.28067417173848663,0.3953822522741134,0.34846113519542177,-0.2501998331907206,0.24493889337712035,0.6645031092188144,0.14687054633733426,0.15243363442783373,0.6522609766054593,0.6398291944477607
GBP/CAD,0.4250958656887751,0.6699594886922364,-0.2698141799742465,-0.29598234848896543,0.1871037072301158,0.19790444964923912,0.2625932422009317,0.04705099377580111,-0.4194863084755466,0.11459570666155149,0.7099649233927983,0.13677846223437173,0.057069880969254,0.24860033689492989,0.35993143243951187,1.0,0.40337546587443185,0.33985657508481604,-0.3913455404442734,-0.06533120431080389,0.011947834300383799,-0.029159015160203944,0.4091578138433992,-0.05371885122097969,-0.15129882635544412,0.49805189130154953,0.013351401120611898,-0.47709983555776736
GBP/AUD,-0.05852193827191943,0.07490382607729981,0.004151206787266951,-0.01856506592543293,0.3538959190081472,-0.6700290696827078,-0.4819868742977712,-0.046734627782027735,-0.21551993146199386,-0.10617568083191932,0.26554377848291827,0.8043456328285659,0.607988859957606,0.05936652859258939,0.05751034897346593,0.40337546587443185,1.0,0.7889170937935562,-0.20055595613609833,-0.5900605957785297,-0.4130273132020182,0.022692499638947188,-0.6502730327741142,-0.7033960707024507,-0.39904862026871124,-0.3925268064480695,-0.5635712718769987,-0.28781318334882544
GBP/NZD,-0.15179220704779975,-0.005393198562922365,0.12833023633658655,0.13043877881074095,0.3806908055131356,-0.5839590241025124,-0.6791627495285919,0.016863606094873588,-0.23116229275170522,-0.002654326213024507,0.17455435165815314,0.6053767675068089,0.7871510488461875,0.13677986644533865,0.15177037981979574,0.33985657508481604,0.7889170937935562,1.0,-0.08521739070711606,-0.40383412865979545,-0.4959555558080011,0.02725491630085848,-0.5105655803211434,-0.4868111462539066,0.21000883478487511,-0.6347206895427946,-0.6445645578781631,-0.1370958471833031
CAD/JPY,-0.23352094925519776,-0.1701954925555312,0.8401758233906096,0.38084075178893567,-0.20574664772748077,0.022547768214077214,-0.06839009824618697,0.785751091585409,-0.0961097724269108,0.28330395793995816,-0.4880701071737547,-0.24241142193731408,-0.13304176202847096,0.7908515529748523,0.28067417173848663,-0.3913455404442734,-0.20055595613609833,-0.08521739070711606,1.0,0.7681635280661282,0.7254354722313735,0.6642033927604817,-0.12543952230597202,0.3494677438063664,0.20192357711307343,-0.250721644520945,0.27617192193317186,0.5887932574606816
AUD/JPY,0.06951657232211891,0.16890311287867008,0.5664417632070851,0.1742914172622083,-0.30088305429767864,0.5587412131905005,0.39543421720619054,0.7236416273375871,-0.16726629717693384,0.3729104426507607,-0.20068566352315487,-0.6491926366720859,-0.4773118326243946,0.7631102820290804,0.3953822522741134,-0.06533120431080389,-0.5900605957785297,-0.40383412865979545,0.7681635280661282,1.0,0.8903708403483318,0.5346561549083718,0.5361955144735899,0.7214835825682419,0.34724693165339887,0.31007246418962,0.609153919215561,0.4269074220387458
NZD/JPY,0.13833800563846563,0.24446141430022597,0.5170820370125387,0.0697701783852063,-0.3169258192892343,0.4849205031062063,0.5136247357458528,0.7360241660880811,-0.1801963934513895,0.30206470407532665,-0.1289318356091307,-0.507807537272014,-0.5733951969418205,0.7697514730292616,0.34846113519542177,0.011947834300383799,-0.4130273132020182,-0.4959555558080011,0.7254354722313735,0.8903708403483318,1.0,0.582836477428953,0.42266330924308176,0.5552606186652048,-0.06801258378931525,0.4579307320931152,0.6412019510568893,0.3188778626701776
